"Indicaçãodedataehora";"@1.ParacomeçarselecioneemqualcategoriadeusuáriodoSistemadeBiblio";"@2.Informequaloseusexo";"@3.Casosejaalunoaselecioneacategoriadeensinodoseucurso";"@4.Selecioneemqualáreadoconhecimentooseucursoestáinserido";"Administração";"Atuária e Contabilidade (BFEAAC)";"Biblioteca da Faculdade de Direito (BFD)";"Biblioteca da Faculdade de Economia";"Biblioteca das Casas de Cultura Estrangeira (BCCE)";"Biblioteca de Ciências da Saúde (BCS)";"Biblioteca de Ciências e Tecnologia (BCT)";"Biblioteca de Ciências Humanas (BCH)";"Biblioteca de Medicina de Sobral (BMS)";"Biblioteca de Pós-Graduação em Economia Agrícola (BPGEA)";"Biblioteca de Pós-Graduação em Economia (BPGEC)";"Biblioteca de Pós-Graduação em Engenharia (BPGE)";"Biblioteca do Campus de Crateús (BCC)";"Biblioteca do Campus de Quixadá (BCQ)";"Biblioteca do Campus de Russas (BCR)";"Biblioteca do Campus de Sobral (BCSO)";"Biblioteca do Curso de Arquitetura (BCA)";"Biblioteca do Curso de Física (BCF)";"Biblioteca do Curso de Matemática (BCM)";"Biblioteca do Instituto de Ciências do Mar (BICM)";"@6.Possuialgumtipodedeficiência";"Auditiva";"Cognitiva / Intelectual";"Fala";"Física";"Visual";"Acesso à coleção ABNT online";"Acesso ao Guia de Normalização de Trabalhos Acadêmicos";"Atendimento presencial na(s) biblioteca(s)";"Biblioteca Digital Brasileira de Teses e Dissertações (BDTD)";"BU em Libras";"Catalogação na publicação (ficha catalográfica)";"Comutação bibliográfica (COMUT)";"Consulta ao catálogo online";"Consulta local ao acervo físico";"Digitalização de documentos para pessoas com deficiência";"Empréstimo de exemplares";"EndNote (Gerenciador de Referências Bibliográficas)";"Gerador automático de referências APA";"Internet sem fio (Wi-Fi)";"Levantamento bibliográfico automatizado";"Levantamento bibliográfico para pessoas com deficiência";"Livros eletrônicos (e-books)";"Mecanismo online para referências (MORE)";"Orientação presencial na normalização de trabalhos acadêmicos";"Portal de Periódicos da CAPES";"Repositório Institucional (RI)";"Salas de estudo";"Solicitação de declaração de nada consta";"Treinamentos de usuários (normalização, bases de dados etc.)";"Tutoriais (passo a passo de como utilizar os serviços oferecidos)";"Banners";"Biblionotícias";"Blog";"Cartazes";"Facebook";"Folders";"Instagram da UFC";"Nenhum";"Notificações enviadas por e-mail";"Página inicial do catálogo online";"Portal da UFC";"Site da biblioteca";"Twitter";"@10.VocêjáacessouapáginadabibliotecanaInternet";"@11.Vocêtemrecebidoasnotificaçõesemitidasautomaticamentepelosist";"@12.Qualoseugraudesatisfaçãoemrelaçãoaocatálogoonline";"@13.QualoseugraudesatisfaçãoemrelaçãoaoPortaldePeriódicosdaCAPES";"@14.QualoseugraudesatisfaçãoemrelaçãoàBibliotecaDigitaldeTeseseD";"@15.QualoseugraudesatisfaçãoemrelaçãoaoRepositórioInstitucionalR";"@16.Osserviçoseourecursosdepesquisadisponibilizadospelapáginadab";"@18.Ohoráriodefuncionamentonasbibliotecasquevocêfrequentatematen";"@19.Qualoseugraudesatisfaçãocomacordialidadeeouempatiaporpartedo";"@20.Vocêjánecessitoudoauxíliodosservidoresdobalcãodeempréstimoda";"@21.Sesimqualoseugraudesatisfaçãoquantoaesseatendimento";"@22.Vocêjáfoiatendidoporalgumabibliotecárioanasbibliotecasquevoc";"@23.Sesimqualoseugraudesatisfaçãoquantoaesseatendimento";"@24.Vocêjánecessitouseratendidopeloserviçodecomutaçãobibliográfi";"@25.Sesimqualoseugraudesatisfaçãoquantoaesseatendimento";"@26.Qualoseugraudesatisfaçãoquantoàeficiêncianaemissãodedeclaraç";"@28.Vocêjárecorreuàorientaçãonanormalizaçãodetrabalhosacadêmicos";"@29.Sesimqualoseugraudesatisfaçãoquantoaessaorientação";"@30.Vocêjáacessoualgumdosrecursoseouferramentasdeauxílioànormali";"@31.Sesimqualoseugraudesatisfaçãoquantoaessesrecursos";"Compareço aos treinamentos ministrados pelo Sistema de Bibliotecas da UFC";"Envio e-mail para a(s) biblioteca(s) da UFC";"Não conheço";"Nunca fiz levantamento bibliográfico";"Peço orientações a algum(a) bibliotecário(a) da UFC";"Pesquiso em bibliotecas digitais na Internet";"Pesquiso em outros sites na Internet";"Pesquiso no catálogo online";"Recorro ao acervo da(s) biblioteca(s) da UFC";"@33.Vocêjásolicitouelaboraçãodefichacatalográficaemalgumadasbibl";"@34.Sesimqualoseugraudesatisfaçãoquantoàeficiêncianaelaboraçãoen";"@36.VocêjáparticipoudealgumdostreinamentosoferecidospeloSistemad";"@37.Sesimqualoseugraudesatisfaçãoquantoaessetreinamento";"@38.Vocêjáfezusodealgumdostutoriaisdisponibilizadosnositedabibli";"@39.Sesimqualoseugraudesatisfaçãoquantoaessestutorialis";"@41.Abibliografiadasdisciplinasdoseucursoestádisponívelnasbiblio";"@42.Aquantidademáximadematerialbibliográficoemprestadoporusuário";"@43.Aquantidademáximadediasdeempréstimoéde25diasparaalunospesqui";"@44.Vocêjáacessoualgumdoscanaiseouferramentasdedivulgaçãodenovas";"@45.Oacervodelivroseletrônicosebookscontemplaademandadoseucurso";"@47.Nasuaopiniãoaclimatizaçãonasbibliotecasquevocêfrequentasãosa";"@48.Nasuaopiniãoaluminosidadenasbibliotecasquevocêfrequentasãosa";"@49.Nasuaopiniãoaquantidadedemobíliamesascadeirasetc.existentena";"@50.Comovocêconsideraaquantidadedecomputadoresdisponibilizadospa";"@51.QualoseugraudesatisfaçãocomaqualidadedaredeWiFiinternetsemfi";"@53.Ascondiçõesdeacessibilidadenoentornodasbibliotecasquevocêfre";"@54.Ascondiçõesdeacessibilidadenoprédiodasbibliotecasquevocêfreq";"@55.Nasuaopiniãoosservidoresresponsáveispeloatendimentonasbiblio";"@56.VocêconheceoserviçoBUemLibrasdisponívelnapáginadaBibliotecaU";"@57.SesimqualoseugraudesatisfaçãoquantoaoserviçoBUemLibras";"@58.Oserviçodelevantamentobibliográficoparapessoascomdeficiência";"@59.Oserviçodedigitalizaçãodematerialbibliográficoparapessoascom";"@60.Apesquisanocatálogoonlinefeitapormeiodomóduloacessibilidaded";"@61.Acomposiçãodoacervoemformatoacessíveltaiscomodisponibilizaçã";"@63.NasuaopiniãoestequestionáriocontemploutodasasdimensõesdoSist";"@64.Qualoseugraudecompreensãodasquestõesaoresponderestequestioná";"rep(\"\", nrow(dados))";"c(paste0(\"V\", 1:ncol(dados)), rep(\"\", (nrow(dados) - ncol(dados))))";"c(colnames(dados), rep(\"\", (nrow(dados) - ncol(dados))))"
"22-mar-2016";"Técnico-Administrativo em Educação";"Feminino";NA;"Não se aplica";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"Não";NA;NA;NA;NA;NA;1;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;1;1;0;1;0;"Sim";"Sim";"4";"4";"1";"5";"5";"Sim";"4";"Sim";"4";"Não";"9";"Não";"9";"5";"Não";"9";"Sim";"5";1;0;0;0;0;1;1;1;1;"Não";"9";"Sim";"5";"Sim";"5";"Sim";"Suficiente";"Suficiente";"Não";"Não sei";"Sim";"Parcialmente";"Parcialmente";"Suficiente";"3";"Parcialmente";"Parcialmente";"Parcialmente";"Não";"9";NA;NA;NA;NA;"Sim";"4";"";"";""
"22-mar-2016";"Aluno";"Masculino";"Pós-Graduação – Mestrado";"Outro";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;"Não";NA;NA;NA;NA;NA;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;"Sim";"Parcialmente";"4";"3";"4";"4";"5";"Não";"3";"Sim";"4";"Não";"9";"Não";"9";"5";"Sim";"5";"Sim";"5";0;0;0;0;0;1;1;1;1;"Não";"9";"Sim";"3";"Não";"9";"Não";"Suficiente";"Suficiente";"Não conheço";"Não sei";"Parcialmente";"Sim";"Parcialmente";"Insuficiente";"1";"Sim";"Parcialmente";"Parcialmente";"Não";"9";NA;NA;NA;NA;"Sim";"5";"";"";""
"22-mar-2016";"Aluno";"Feminino";"Pós-Graduação – Doutorado";"Farmácia";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Não";NA;NA;NA;NA;NA;1;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;"Sim";"Não";"3";"3";"4";"9";"3";"Sim";"5";"Sim";"5";"Sim";"5";"Sim";"3";"9";"Sim";"4";"Sim";"4";1;0;0;0;0;0;1;0;0;"Não";"9";"Sim";"5";"Sim";"5";NA;NA;NA;NA;NA;NA;NA;NA;NA;"9";NA;NA;NA;NA;"9";NA;NA;NA;NA;NA;"9";"";"";""
"22-mar-2016";"Outro";"Feminino";NA;"Psicologia";0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;"Não";NA;NA;NA;NA;NA;0;1;0;1;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;"Sim";"Sim";"5";"9";"5";"9";"5";"Sim";"5";"Sim";"5";"Sim";"5";"Não conheço";"9";"9";"Não";"9";"Sim";"4";0;0;0;0;0;0;1;1;1;"Não";"9";"Não";"9";"Não";"9";"Parcialmente";"Suficiente";"Suficiente";"Não conheço";"Não";"Parcialmente";"Parcialmente";"Parcialmente";"Suficiente";"3";NA;NA;NA;NA;"9";NA;NA;NA;NA;"Sim";"5";"";"";""
"22-mar-2016";"Aluno";"Masculino";"Graduação – Bacharelado";"Outro";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;"Não";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;"Sim";"Sim";"4";"4";"4";"4";"4";"Sim";"5";"Sim";"5";"Sim";"5";"Não";"9";"5";"Não";"9";NA;"9";1;0;0;0;0;1;1;0;1;"Não";"9";"Não";"9";"Não";"9";"Não";"Insuficiente";"Insuficiente";"Não";"Não sei";"Sim";"Sim";"Não";"Insuficiente";"1";"Sim";"Sim";"Sim";"Não";"9";"Não conheço";"Não conheço";"Não conheço";"Não conheço";"Parcialmente";"4";"";"";""
"22-mar-2016";"Aluno";"Masculino";"Graduação – Bacharelado";"Engenharia de Energias e Meio Ambiente";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;"Não";NA;NA;NA;NA;NA;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"Sim";"Parcialmente";"4";"4";"4";"4";"9";"Sim";"3";"Sim";"3";"Sim";"3";"Não conheço";"9";"3";"Não";"9";"Não";"9";0;0;0;1;0;0;0;0;0;"Não";"9";"Não";"9";"Não";"9";"Parcialmente";"Insuficiente";"Insuficiente";"Sim";"Não sei";"Sim";"Parcialmente";"Não";"Insuficiente";"1";"Sim";"Parcialmente";"Parcialmente";"Não";"9";NA;NA;NA;NA;"Parcialmente";"4";"";"";""
"22-mar-2016";"Aluno";"Masculino";"Graduação – Bacharelado";"Engenharia Civil";0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;"Não";NA;NA;NA;NA;NA;1;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;1;1;1;0;"Sim";"Sim";"5";"9";"9";"9";"4";"Sim";"3";"Sim";"3";"Sim";"3";"Não";"9";"9";"Sim";"3";"Sim";"4";0;0;0;0;0;0;1;1;0;"Não";"9";"Não";"9";"Sim";"4";"Sim";"Suficiente";"Suficiente";"Sim";"Não sei";"Parcialmente";"Sim";"Parcialmente";"Insuficiente";"3";"Sim";"Sim";"Parcialmente";"Não";"9";"Não conheço";"Não conheço";"Sim";"Não conheço";"Sim";"5";"";"";""
"22-mar-2016";"Aluno";"Masculino";"Graduação – Bacharelado";"Engenharia da Computação";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;"Não";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;"Sim";"Sim";"4";"5";"9";"4";"4";"Sim";"5";"Sim";"4";"Não";"9";"Não";"9";"9";"Não";"9";"Não";"9";0;0;0;1;0;0;0;0;0;"Não";"9";"Não";"9";"Não";"9";"Parcialmente";"Suficiente";"Suficiente";"Sim";"Não sei";"Sim";"Sim";"Parcialmente";"Suficiente";"3";"Sim";"Sim";"Sim";"Não";"9";"Não conheço";"Não conheço";"Não conheço";"Não conheço";"Sim";"5";"";"";""
"22-mar-2016";"Aluno";"Feminino";"Graduação – Bacharelado";"Ciências Biológicas";0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;1;"Sim";0;1;0;0;0;0;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;1;1;0;1;"Sim";"Sim";"4";"4";"3";"9";"5";"Sim";"4";"Não";"9";"Sim";"5";"Não conheço";"9";"9";"Sim";"5";"Sim";"4";1;0;0;0;1;1;1;1;1;"Não";"9";"Sim";"5";"Não";"9";"Parcialmente";"Suficiente";"Suficiente";"Sim";"Não";"Parcialmente";"Parcialmente";"Sim";"Suficiente";"2";"Sim";"Sim";"Parcialmente";"Não";"9";"Não conheço";"Não conheço";"Não conheço";"Não conheço";"Sim";"5";"";"";""
"22-mar-2016";"Aluno";"Masculino";"Graduação – Licenciatura";"Letras (Libras)";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"Não";NA;NA;NA;NA;NA;1;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;"Sim";"Sim";"4";"4";"3";"3";"4";"Sim";"4";"Não";"9";"Não";"9";"Não conheço";"9";"3";"Não";"9";"Sim";"5";0;0;0;0;0;1;1;1;1;"Não";"9";"Sim";"4";"Não conheço";"9";"Parcialmente";"Suficiente";"Suficiente";"Não conheço";"Não sei";"Parcialmente";"Parcialmente";"Parcialmente";"Suficiente";"1";"Sim";"Sim";"Não";"Sim";"4";"Não conheço";"Não conheço";"Sim";"Sim";"Sim";"5";"";"";""
"22-mar-2016";"Aluno";"Masculino";"Graduação – Bacharelado";"Engenharia de Telecomunicações";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;"Não";NA;NA;NA;NA;NA;0;0;1;0;0;0;0;1;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;"Sim";"Sim";"3";"3";"3";"3";"3";"Sim";"4";"Sim";"4";"Sim";"4";"Não";"9";"4";"Não";"9";"Não";"9";0;0;0;0;1;0;0;1;0;"Não";"9";"Não";"9";"Não";"9";"Parcialmente";"Insuficiente";"Suficiente";"Sim";"Não sei";"Parcialmente";"Parcialmente";"Não";"Insuficiente";"3";"Parcialmente";"Parcialmente";"Sim";"Não";"9";"Não conheço";"Não conheço";"Não conheço";"Não conheço";"Sim";"5";"";"";""
"22-mar-2016";"Aluno";"Feminino";"Graduação – Licenciatura";"Letras (Libras)";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"Sim";1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;"Sim";"Parcialmente";"3";"3";"3";"3";"3";"Sim";"2";"Não";"9";"Não";"9";"Não conheço";"9";"3";"Não";"9";"Não";"9";0;0;0;1;0;0;1;0;0;"Não";"9";"Sim";"3";"Não";"9";"Sim";"Suficiente";"Suficiente";"Não";"Não sei";"Sim";"Sim";"Parcialmente";"Suficiente";"4";"Parcialmente";"Sim";"Parcialmente";"Sim";"5";"Parcialmente";"Parcialmente";"Sim";"Parcialmente";"Não";"9";"";"";""
"22-mar-2016";"Aluno";"Feminino";"Graduação – Licenciatura";"Letras (Português/Espanhol)";1;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"Não";NA;NA;NA;NA;NA;0;1;1;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;1;0;0;0;0;1;1;1;0;"Sim";"Sim";"4";"4";"4";"4";"3";"Sim";"5";"Não";"9";"Sim";"5";"Não conheço";"9";"5";"Não";"9";"Sim";"5";0;0;0;0;0;1;1;1;1;"Sim";"5";"Não";"9";"Não";"9";"Parcialmente";"Suficiente";"Suficiente";"Não conheço";"Não sei";"Sim";"Sim";"Sim";"Suficiente";"2";"Sim";"Parcialmente";"Sim";"Não";"9";NA;NA;NA;NA;"Parcialmente";"4";"";"";""
"22-mar-2016";"Aluno";"Feminino";"Graduação – Bacharelado";"Biblioteconomia";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"Não";NA;NA;NA;NA;NA;1;1;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;"Sim";"Sim";"3";"4";"3";"3";"3";"Sim";"1";"Sim";"1";"Não";"9";"Não";"9";"2";"Não";"9";"Sim";"4";0;0;0;0;0;1;1;1;1;"Não";"9";"Não";"9";"Sim";"2";"Não";"Suficiente";"Suficiente";"Sim";"Não sei";"Não";"Parcialmente";"Parcialmente";"Insuficiente";"2";"Parcialmente";"Parcialmente";"Não";"Não";"9";NA;NA;NA;NA;"Parcialmente";"5";"";"";""
"22-mar-2016";"Aluno";"Masculino";"Graduação – Bacharelado";"Engenharia de Telecomunicações";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;"Não";NA;NA;NA;NA;NA;0;0;1;0;0;0;0;1;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;1;0;0;1;1;1;0;0;0;1;1;1;0;"Sim";"Sim";"5";"9";"9";"9";"5";"Sim";"3";"Sim";"4";"Não sei";"9";NA;"9";"5";"Não";"9";"Não";"9";0;0;1;0;0;0;0;0;0;"Não";"9";"Não";"9";"Não";"9";"Parcialmente";"Insuficiente";"Suficiente";"Não";"Não sei";"Sim";"Sim";"Sim";"Suficiente";"4";"Sim";"Sim";"Sim";"Não";"9";"Não conheço";"Não conheço";"Não conheço";"Não conheço";"Sim";"5";"";"";""
"22-mar-2016";"Aluno";"Masculino";"Graduação – Bacharelado";"Geografia";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;"Não";NA;NA;NA;NA;NA;0;1;1;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;"Sim";"Parcialmente";"4";"2";"2";"3";"4";"Sim";"4";"Sim";"4";"Não";"9";"Não";"9";"5";"Não";"9";"Sim";"4";0;0;0;0;0;0;0;1;1;"Não";"9";"Não";"9";"Não";"9";"Parcialmente";"Suficiente";"Suficiente";"Não";"Não sei";"Sim";"Sim";"Sim";"Insuficiente";"2";"Parcialmente";"Parcialmente";"Não";"Não";"9";"Não conheço";"Não conheço";"Não conheço";"Não conheço";"Sim";"4";"";"";""
"22-mar-2016";"Aluno";"Masculino";"Graduação – Licenciatura";"Física";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;"Não";NA;NA;NA;NA;NA;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;"Sim";"Parcialmente";"5";"5";"5";"5";"5";"Sim";"5";"Não";"9";"Sim";"5";"Não conheço";"9";"5";"Não conheço";"9";"Não conheço";"9";0;0;0;0;1;0;0;0;0;"Não conheço";"9";"Não conheço";"9";"Não conheço";"9";"Sim";"Insuficiente";"Suficiente";"Não conheço";"Não sei";"Sim";"Sim";"Sim";"Suficiente";"3";"Sim";"Sim";"Sim";"Não";"9";"Não conheço";"Não conheço";"Não conheço";"Não conheço";"Sim";"4";"";"";""
"22-mar-2016";"Aluno";"Feminino";"Graduação – Bacharelado";"Ciências Contábeis";1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"Não";NA;NA;NA;NA;NA;0;0;1;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;"Sim";"Não";"4";"3";"3";"3";"4";"Sim";"3";"Sim";"3";"Não sei";"9";"Não conheço";"9";"3";"Não conheço";"9";"Sim";"4";0;0;0;0;0;0;1;1;1;"Não conheço";"9";"Não";"9";"Não";"9";"Parcialmente";"Suficiente";"Suficiente";"Sim";"Não sei";"Sim";"Sim";"Sim";"Suficiente";"3";"Sim";"Sim";"Parcialmente";"Não";"9";NA;NA;NA;NA;"Sim";"3";"";"";""
"22-mar-2016";"Outro";"Feminino";NA;"Geografia";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;"Não";NA;NA;NA;NA;NA;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;"Sim";NA;"4";"9";"3";"1";"4";"Sim";"2";"Não";"9";"Sim";"4";"Não conheço";"9";"9";"Não";"9";"Sim";"3";0;0;0;0;0;1;1;1;1;"Não";"9";"Não";"9";"Não conheço";"9";"Parcialmente";"Suficiente";"Suficiente";"Não";"Não sei";"Sim";"Sim";"Parcialmente";"Suficiente";"9";"Sim";"Sim";NA;"Não";"9";NA;NA;NA;NA;"Parcialmente";"5";"";"";""
"22-mar-2016";"Aluno";"Masculino";"Graduação – Bacharelado";"Direito";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"Não";NA;NA;NA;NA;NA;0;0;1;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;1;0;"Sim";"Sim";"5";"4";"4";"4";"5";"Sim";"4";"Não";"9";"Sim";"5";"Não conheço";"9";"5";"Não";"9";"Não";"9";0;0;0;0;0;0;1;0;0;"Não";"9";"Não conheço";"9";"Não";"9";"Sim";"Suficiente";"Suficiente";"Não";"Não sei";"Parcialmente";"Não";"Sim";"Insuficiente";"2";"Sim";"Sim";"Sim";"Não";"9";"Não conheço";"Não conheço";"Não conheço";"Não conheço";"Sim";"5";"";"";""
"22-mar-2016";"Aluno";"Feminino";"Graduação – Bacharelado";"Oceanografia";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;"Não";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;"Sim";"Parcialmente";"5";"5";"5";"5";"4";"Sim";"4";"Sim";"2";"Sim";"4";"Sim";"4";"5";"Não";"9";"Não";"9";0;0;1;0;0;0;0;0;0;"Não";"9";"Não";"9";"Não";"9";"Parcialmente";"Insuficiente";"Insuficiente";"Sim";"Sim";"Sim";"Sim";"Sim";"Suficiente";"5";"Sim";"Sim";"Sim";"Não";"9";"Não conheço";"Não conheço";"Não conheço";"Não conheço";"Sim";"5";"";"";""
"22-mar-2016";"Aluno";"Masculino";"Pós-Graduação – Mestrado";"Engenharia Mecânica";0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;"Não";NA;NA;NA;NA;NA;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"Sim";"Parcialmente";"5";"5";"4";"4";"4";"Não";"3";"Sim";"3";"Sim";"3";"Não";"9";"3";"Não";"9";"Sim";"3";0;1;0;0;0;0;0;0;0;"Sim";"3";"Não";"9";"Não";"9";"Parcialmente";"Suficiente";"Suficiente";"Não";"Não";"Não";"Parcialmente";"Não";"Insuficiente";"2";"Não";"Não";"Parcialmente";"Não";"9";"Sim";"Sim";"Sim";"Sim";"Parcialmente";"4";"";"";""
"22-mar-2016";"Aluno";"Masculino";"Graduação – Licenciatura";"Física";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;"Não";NA;NA;NA;NA;NA;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;0;0;1;1;0;"Sim";"Parcialmente";"5";"5";"5";"5";"5";"Sim";"5";"Sim";"5";"Sim";"5";"Não conheço";"9";"5";"Não conheço";"9";"Não conheço";"9";0;0;0;0;0;0;1;1;0;"Não conheço";"9";"Não";"9";"Sim";"5";"Parcialmente";"Suficiente";"Suficiente";"Não conheço";"Não sei";"Sim";"Sim";"Parcialmente";"Suficiente";"2";"Sim";"Sim";"Sim";"Não";"9";NA;NA;NA;NA;"Sim";"5";"";"";""
"22-mar-2016";"Aluno";"Feminino";"Graduação – Bacharelado";"Agronomia";0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;"Não";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;1;1;0;"Sim";"Sim";"4";"3";"3";"3";"3";"Não";"2";"Sim";"1";"Não sei";"9";"Não conheço";"9";"3";"Não conheço";"9";"Não conheço";"9";0;0;0;1;0;0;0;0;0;"Não conheço";"9";"Não";"9";"Não conheço";"9";"Sim";"Suficiente";"Suficiente";"Não";"Não sei";"Parcialmente";"Sim";"Não";"Insuficiente";"3";"Sim";"Sim";"Não";"Não";"9";"Não conheço";"Não conheço";"Sim";"Parcialmente";"Sim";"5";"";"";""
"22-mar-2016";"Aluno";"Masculino";"Graduação – Bacharelado";"Engenharia Química";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;"Não";NA;NA;NA;NA;NA;0;0;1;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;"Sim";"Sim";"3";"3";"3";"3";"4";"Sim";"4";"Sim";"4";"Não";"9";"Não conheço";"9";"4";"Não conheço";"9";"Não conheço";"9";0;0;1;0;0;0;0;0;0;"Sim";"3";"Não";"9";"Não";"9";"Sim";"Suficiente";"Insuficiente";"Não";"Não";"Parcialmente";"Parcialmente";"Parcialmente";"Insuficiente";"2";"Sim";"Sim";"Sim";"Não";"9";"Não conheço";"Não conheço";"Não conheço";"Não conheço";"Sim";"4";"";"";""
